sample_name	ANONYMIZED_NAME	description	common_name	TAXON_ID	TITLE	altitude	assigned_from_geo	collection_timestamp	country	depth	diss_oxygen	elevation	env_biome	env_feature	env_matter	extracted_dna_avail_now	latitude	longitude	has_physical_specimen	public	physical_location	sample_progress	temp	sample_type	has_extracted_data	required_sample_info_status	host_subject_id
TBH23Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH23Aug07	freshwater metagenome TBH23Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/23/07	GAZ:United States of America	5.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.44	XXQIITAXX	True	completed	XXQIITAXX
TBH23June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH23June09	freshwater metagenome TBH23June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/23/09	GAZ:United States of America	4.0	0.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.28	XXQIITAXX	True	completed	XXQIITAXX
TBH24Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH24Aug05	freshwater metagenome TBH24Aug05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/24/05	GAZ:United States of America	5.1	6.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.65	XXQIITAXX	True	completed	XXQIITAXX
TBH24Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH24Aug09	freshwater metagenome TBH24Aug09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/24/09	GAZ:United States of America	4.6	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH24June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH24June08	freshwater metagenome TBH24June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/24/08	GAZ:United States of America	4.4	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.77	XXQIITAXX	True	completed	XXQIITAXX
TBH24June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH24June08	freshwater metagenome TBH24June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/24/08	GAZ:United States of America	4.4	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.77	XXQIITAXX	True	completed	XXQIITAXX
TBH24Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH24Sept07	freshwater metagenome TBH24Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/24/07	GAZ:United States of America	5.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.15	XXQIITAXX	True	completed	XXQIITAXX
TBH24Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH24Sept07	freshwater metagenome TBH24Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/24/07	GAZ:United States of America	5.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.15	XXQIITAXX	True	completed	XXQIITAXX
TBH25July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH25July07	freshwater metagenome TBH25July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/25/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.52	XXQIITAXX	True	completed	XXQIITAXX
TBH25July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH25July07	freshwater metagenome TBH25July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/25/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.52	XXQIITAXX	True	completed	XXQIITAXX
TBH25July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH25July08	freshwater metagenome TBH25July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/25/08	GAZ:United States of America	3.8	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.48	XXQIITAXX	True	completed	XXQIITAXX
TBH25July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH25July08	freshwater metagenome TBH25July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/25/08	GAZ:United States of America	3.8	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.48	XXQIITAXX	True	completed	XXQIITAXX
TBH25Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH25Sept05	freshwater metagenome TBH25Sept05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/25/05	GAZ:United States of America	5.1	1.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.75	XXQIITAXX	True	completed	XXQIITAXX
TBH26May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH26May08	freshwater metagenome TBH26May08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/26/08	GAZ:United States of America	4.4	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.16	XXQIITAXX	True	completed	XXQIITAXX
TBH26May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH26May08	freshwater metagenome TBH26May08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/26/08	GAZ:United States of America	4.4	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.16	XXQIITAXX	True	completed	XXQIITAXX
TBH27July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH27July05	freshwater metagenome TBH27July05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/05	GAZ:United States of America	4.4	5.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	1.94	XXQIITAXX	True	completed	XXQIITAXX
TBH27July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH27July07	freshwater metagenome TBH27July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/07	GAZ:United States of America	4.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH27July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH27July07	freshwater metagenome TBH27July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/07	GAZ:United States of America	4.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH27July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH27July09	freshwater metagenome TBH27July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/09	GAZ:United States of America	4.6	0.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.63	XXQIITAXX	True	completed	XXQIITAXX
TBH27June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH27June07	freshwater metagenome TBH27June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/27/07	GAZ:United States of America	4.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH27June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH27June07	freshwater metagenome TBH27June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/27/07	GAZ:United States of America	4.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH29July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH29July08	freshwater metagenome TBH29July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/29/08	GAZ:United States of America	4.4	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.47	XXQIITAXX	True	completed	XXQIITAXX
TBH29July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH29July08	freshwater metagenome TBH29July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/29/08	GAZ:United States of America	4.4	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.47	XXQIITAXX	True	completed	XXQIITAXX
TBH29June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH29June05	freshwater metagenome TBH29June05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/05	GAZ:United States of America	5.1	7.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.32	XXQIITAXX	True	completed	XXQIITAXX
TBH29June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH29June07	freshwater metagenome TBH29June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.83	XXQIITAXX	True	completed	XXQIITAXX
TBH29June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH29June07	freshwater metagenome TBH29June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.83	XXQIITAXX	True	completed	XXQIITAXX
TBH29June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH29June09	freshwater metagenome TBH29June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/09	GAZ:United States of America	4.0	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.93	XXQIITAXX	True	completed	XXQIITAXX
TBH29May09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH29May09	freshwater metagenome TBH29May09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/29/09	GAZ:United States of America	4.0	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.53	XXQIITAXX	True	completed	XXQIITAXX
TBH29Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH29Oct07	freshwater metagenome TBH29Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/29/07	GAZ:United States of America	6.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.2	XXQIITAXX	True	completed	XXQIITAXX
TBH29Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH29Oct07	freshwater metagenome TBH29Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/29/07	GAZ:United States of America	6.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.2	XXQIITAXX	True	completed	XXQIITAXX
TBH30Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH30Aug05	freshwater metagenome TBH30Aug05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/30/05	GAZ:United States of America	4.4	6.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.71	XXQIITAXX	True	completed	XXQIITAXX
TBH31Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH31Aug08	freshwater metagenome TBH31Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/31/08	GAZ:United States of America	4.4	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.0	XXQIITAXX	True	completed	XXQIITAXX
TBH31Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH31Aug08	freshwater metagenome TBH31Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/31/08	GAZ:United States of America	4.4	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	9.0	XXQIITAXX	True	completed	XXQIITAXX
TBH31July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH31July07	freshwater metagenome TBH31July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/31/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.47	XXQIITAXX	True	completed	XXQIITAXX
TBH31July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH31July07	freshwater metagenome TBH31July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/31/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.47	XXQIITAXX	True	completed	XXQIITAXX
TBH31May07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH31May07	freshwater metagenome TBH31May07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/31/07	GAZ:United States of America	4.5	0.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.28	XXQIITAXX	True	completed	XXQIITAXX
TBH31May07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH31May07	freshwater metagenome TBH31May07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/31/07	GAZ:United States of America	4.5	0.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.28	XXQIITAXX	True	completed	XXQIITAXX
WSBE02Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	WSBE02Oct07	freshwater metagenome WSBE02Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/2/07	GAZ:United States of America	0.9	7.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	15.9	XXQIITAXX	True	completed	XXQIITAXX
WSBE02Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	WSBE02Oct07	freshwater metagenome WSBE02Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/2/07	GAZ:United States of America	0.9	7.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	15.9	XXQIITAXX	True	completed	XXQIITAXX
WSBE03July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	WSBE03July07	freshwater metagenome WSBE03July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/3/07	GAZ:United States of America	0.9	7.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.58	XXQIITAXX	True	completed	XXQIITAXX
WSBE03July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	WSBE03July07	freshwater metagenome WSBE03July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/3/07	GAZ:United States of America	0.9	7.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.58	XXQIITAXX	True	completed	XXQIITAXX
WSBE05July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	WSBE05July07	freshwater metagenome WSBE05July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/5/07	GAZ:United States of America	0.9	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	14.7	XXQIITAXX	True	completed	XXQIITAXX
WSBE05July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	WSBE05July07	freshwater metagenome WSBE05July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/5/07	GAZ:United States of America	0.9	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	14.7	XXQIITAXX	True	completed	XXQIITAXX
WSBE07Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	WSBE07Aug07	freshwater metagenome WSBE07Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/7/07	GAZ:United States of America	0.9	6.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	24.55	XXQIITAXX	True	completed	XXQIITAXX
WSBE07Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	WSBE07Aug07	freshwater metagenome WSBE07Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/7/07	GAZ:United States of America	0.9	6.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	24.55	XXQIITAXX	True	completed	XXQIITAXX
WSBE08Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	WSBE08Nov07	freshwater metagenome WSBE08Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/8/07	GAZ:United States of America	0.9	9.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.25	XXQIITAXX	True	completed	XXQIITAXX
WSBE08Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	WSBE08Nov07	freshwater metagenome WSBE08Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/8/07	GAZ:United States of America	0.9	9.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.25	XXQIITAXX	True	completed	XXQIITAXX
WSBE09Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	WSBE09Aug07	freshwater metagenome WSBE09Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/9/07	GAZ:United States of America	0.9	6.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	25.8	XXQIITAXX	True	completed	XXQIITAXX
WSBE09Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	WSBE09Aug07	freshwater metagenome WSBE09Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/9/07	GAZ:United States of America	0.9	6.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	25.8	XXQIITAXX	True	completed	XXQIITAXX
WSBE10Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	WSBE10Sept07	freshwater metagenome WSBE10Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/10/07	GAZ:United States of America	1.3	7.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	20.46	XXQIITAXX	True	completed	XXQIITAXX
WSBE10Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	WSBE10Sept07	freshwater metagenome WSBE10Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/10/07	GAZ:United States of America	1.3	7.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	20.46	XXQIITAXX	True	completed	XXQIITAXX
WSBE11July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	WSBE11July07	freshwater metagenome WSBE11July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/11/07	GAZ:United States of America	0.9	6.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	23.53	XXQIITAXX	True	completed	XXQIITAXX
WSBE11July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	WSBE11July07	freshwater metagenome WSBE11July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/11/07	GAZ:United States of America	0.9	6.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	23.53	XXQIITAXX	True	completed	XXQIITAXX
WSBE11June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	WSBE11June07	freshwater metagenome WSBE11June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/11/07	GAZ:United States of America	0.9	8.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.23	XXQIITAXX	True	completed	XXQIITAXX
WSBE11June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	WSBE11June07	freshwater metagenome WSBE11June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/11/07	GAZ:United States of America	0.9	8.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.23	XXQIITAXX	True	completed	XXQIITAXX
WSBE13July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	WSBE13July07	freshwater metagenome WSBE13July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/07	GAZ:United States of America	0.9	7.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.65	XXQIITAXX	True	completed	XXQIITAXX
WSBE13July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	WSBE13July07	freshwater metagenome WSBE13July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/07	GAZ:United States of America	0.9	7.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.65	XXQIITAXX	True	completed	XXQIITAXX
WSBE16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	WSBE16July07	freshwater metagenome WSBE16July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/16/07	GAZ:United States of America	0.9	7.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.63	XXQIITAXX	True	completed	XXQIITAXX
